"movieName","rating","releaseDate","genres"
"Nobody (2021)","7.5/10","26 March 2021 (USA)","Action Crime Drama Thriller"
"The Courier (2020)","7.1/10","19 March 2021 (USA)","Thriller"
"Stowaway (2021)","5.6/10","22 April 2021 (USA)","Drama Sci-Fi Thriller"
"Mortal Kombat (2021)","6.3/10","23 April 2021 (USA)","Action Adventure Fantasy Sci-Fi Thriller"
"The Falcon and the Winter Soldier","7.6/10","TV Mini-Series (2021)","Action Adventure Drama Sci-Fi"
"Loki","Not Released!","TV Series (2021– )","Action Adventure Fantasy Sci-Fi"
"Black Widow (2021)","Not Released!","9 July 2021 (USA)","Action Adventure Sci-Fi"
"Ironheart","Not Released!","TV Series","Action Adventure Drama Fantasy Sci-Fi"
